2024-12-06 09:29:38 - Starting folder monitor...
2024-12-06 09:35:12 - Monitoring stopped
2024-12-06 13:03:12 - Copied TTMStrategy_GIS_EOD_STOCK_20241129.csv to destination
2024-12-06 13:03:13 - Copied TTMSTRATBUI_GIS_SOD_STOCK_20241202.csv to destination
2024-12-06 13:03:14 - Copied TTMSTRATBUI_GIS_SOD_INDEX_20241206.csv to destination
2024-12-06 13:03:14 - Copied TTMStrategy_GIS_EOD_INDEX_20241202.csv to destination
2024-12-06 13:03:15 - Copied TTMStrategy_GIS_EOD_STOCK_20241202.csv to destination
2024-12-06 13:03:16 - Copied TTMSTRATBUI_GIS_SOD_STOCK_20241203.csv to destination
2024-12-06 13:03:16 - Copied TTMStrategy_GIS_NXTD_INDEX_20241107.csv to destination
2024-12-06 13:03:17 - Copied TTMStrategy_GIS_EOD_INDEX_20241203.csv to destination
2024-12-06 13:03:17 - Copied TTMStrategy_GIS_EOD_STOCK_20241203.csv to destination
2024-12-06 13:03:18 - Copied TTMSTRATBUI_GIS_SOD_STOCK_20241204.csv to destination
2024-12-06 13:03:19 - Copied TTMStrategy_GIS_NXTD_INDEX_20241108.csv to destination
2024-12-06 13:03:20 - Copied TTMStrategy_GIS_EOD_INDEX_20241204.csv to destination
2024-12-06 13:03:20 - Copied TTMStrategy_GIS_EOD_STOCK_20241204.csv to destination
2024-12-06 13:03:21 - Copied TTMSTRATBUI_GIS_SOD_STOCK_20241205.csv to destination
2024-12-06 13:03:22 - Copied TTMStrategy_GIS_NXTD_INDEX_20241111.csv to destination
2024-12-06 13:03:22 - Copied TTMStrategy_GIS_EOD_INDEX_20241205.csv to destination
2024-12-06 13:03:23 - Copied TTMStrategy_GIS_EOD_STOCK_20241205.csv to destination
2024-12-06 13:03:24 - Copied TTMSTRATBUI_GIS_SOD_STOCK_20241206.csv to destination
2024-12-06 13:03:24 - Copied TTMStrategy_GIS_NXTD_INDEX_20241112.csv to destination
2024-12-06 13:03:25 - Copied TTMStrategy_GIS_NXTD_STOCK_20241107.csv to destination
2024-12-06 13:03:26 - Copied TTMStrategy_GIS_SOD_INDEX_20241107.csv to destination
2024-12-06 13:03:26 - Copied TTMStrategy_GIS_SOD_STOCK_20241107.csv to destination
2024-12-06 13:03:27 - Copied TTMStrategy_GIS_NXTD_INDEX_20241113.csv to destination
2024-12-06 13:03:27 - Copied TTMStrategy_GIS_NXTD_STOCK_20241108.csv to destination
2024-12-06 13:03:28 - Copied TTMStrategy_GIS_SOD_INDEX_20241108.csv to destination
2024-12-06 13:03:29 - Copied TTMStrategy_GIS_SOD_STOCK_20241108.csv to destination
2024-12-06 13:03:29 - Copied TTMStrategy_GIS_NXTD_INDEX_20241114.csv to destination
2024-12-06 13:03:30 - Copied TTMStrategy_GIS_NXTD_STOCK_20241111.csv to destination
2024-12-06 13:03:31 - Copied TTMStrategy_GIS_SOD_INDEX_20241111.csv to destination
2024-12-06 13:03:31 - Copied TTMStrategy_GIS_SOD_STOCK_20241111.csv to destination
2024-12-06 13:03:32 - Copied TTMStrategy_GIS_NXTD_INDEX_20241115.csv to destination
2024-12-06 13:03:33 - Copied TTMStrategy_GIS_NXTD_STOCK_20241112.csv to destination
2024-12-06 13:03:33 - Copied TTMStrategy_GIS_SOD_INDEX_20241112.csv to destination
2024-12-06 13:03:34 - Copied TTMStrategy_GIS_NXTD_INDEX_20241118.csv to destination
2024-12-06 13:03:34 - Copied TTMStrategy_GIS_SOD_STOCK_20241112.csv to destination
2024-12-06 13:03:35 - Copied TTMStrategy_GIS_NXTD_STOCK_20241113.csv to destination
2024-12-06 13:03:35 - Copied TTMStrategy_GIS_SOD_INDEX_20241113.csv to destination
2024-12-06 13:03:36 - Copied TTMStrategy_GIS_NXTD_INDEX_20241119.csv to destination
2024-12-06 13:03:37 - Copied TTMStrategy_GIS_SOD_STOCK_20241113.csv to destination
2024-12-06 13:03:38 - Copied TTMStrategy_GIS_SOD_INDEX_20241114.csv to destination
2024-12-06 13:03:38 - Copied TTMStrategy_GIS_NXTD_STOCK_20241114.csv to destination
2024-12-06 13:03:39 - Copied TTMStrategy_GIS_NXTD_INDEX_20241120.csv to destination
2024-12-06 13:03:39 - Copied TTMStrategy_GIS_SOD_STOCK_20241114.csv to destination
2024-12-06 13:03:40 - Copied TTMStrategy_GIS_SOD_INDEX_20241115.csv to destination
2024-12-06 13:03:40 - Copied TTMStrategy_GIS_NXTD_STOCK_20241115.csv to destination
2024-12-06 13:03:41 - Copied TTMStrategy_GIS_NXTD_INDEX_20241121.csv to destination
2024-12-06 13:03:41 - Copied TTMStrategy_GIS_SOD_STOCK_20241115.csv to destination
2024-12-06 13:03:42 - Copied TTMStrategy_GIS_SOD_INDEX_20241118.csv to destination
2024-12-06 13:03:42 - Copied TTMStrategy_GIS_NXTD_STOCK_20241118.csv to destination
2024-12-06 13:03:43 - Copied TTMStrategy_GIS_SOD_STOCK_20241118.csv to destination
2024-12-06 13:03:43 - Copied TTMStrategy_GIS_NXTD_INDEX_20241122.csv to destination
2024-12-06 13:03:44 - Copied TTMStrategy_GIS_SOD_INDEX_20241119.csv to destination
2024-12-06 13:03:45 - Copied TTMStrategy_GIS_NXTD_STOCK_20241119.csv to destination
2024-12-06 13:03:46 - Copied TTMStrategy_GIS_NXTD_INDEX_20241125.csv to destination
2024-12-06 13:03:46 - Copied TTMStrategy_GIS_SOD_STOCK_20241119.csv to destination
2024-12-06 13:03:47 - Copied TTMStrategy_GIS_NXTD_STOCK_20241120.csv to destination
2024-12-06 13:03:47 - Copied TTMStrategy_GIS_SOD_INDEX_20241120.csv to destination
2024-12-06 13:03:48 - Copied TTMStrategy_GIS_NXTD_INDEX_20241126.csv to destination
2024-12-06 13:03:48 - Copied TTMStrategy_GIS_SOD_STOCK_20241120.csv to destination
2024-12-06 13:03:49 - Copied TTMStrategy_GIS_NXTD_STOCK_20241121.csv to destination
2024-12-06 13:03:49 - Copied TTMStrategy_GIS_SOD_INDEX_20241121.csv to destination
2024-12-06 13:03:50 - Copied TTMStrategy_GIS_NXTD_INDEX_20241127.csv to destination
2024-12-06 13:03:51 - Copied TTMStrategy_GIS_SOD_STOCK_20241121.csv to destination
2024-12-06 13:03:52 - Copied TTMStrategy_GIS_NXTD_STOCK_20241122.csv to destination
2024-12-06 13:03:52 - Copied TTMStrategy_GIS_SOD_INDEX_20241122.csv to destination
2024-12-06 13:03:52 - Copied TTMStrategy_GIS_NXTD_INDEX_20241128.csv to destination
2024-12-06 13:03:52 - Copied TTMStrategy_GIS_SOD_STOCK_20241122.csv to destination
2024-12-06 13:03:53 - Copied TTMStrategy_GIS_NXTD_STOCK_20241125.csv to destination
2024-12-06 13:03:54 - Copied TTMStrategy_GIS_SOD_INDEX_20241125.csv to destination
2024-12-06 13:03:55 - Copied TTMStrategy_GIS_SOD_STOCK_20241125.csv to destination
2024-12-06 13:03:55 - Copied TTMStrategy_GIS_NXTD_INDEX_20241129.csv to destination
2024-12-06 13:03:56 - Copied TTMStrategy_GIS_NXTD_STOCK_20241126.csv to destination
2024-12-06 13:03:57 - Copied TTMStrategy_GIS_SOD_INDEX_20241126.csv to destination
2024-12-06 13:03:57 - Copied TTMStrategy_GIS_SOD_STOCK_20241126.csv to destination
2024-12-06 13:03:58 - Copied TTMStrategy_GIS_NXTD_INDEX_20241202.csv to destination
2024-12-06 13:03:59 - Copied TTMStrategy_GIS_NXTD_STOCK_20241127.csv to destination
2024-12-06 13:03:59 - Copied TTMStrategy_GIS_SOD_STOCK_20241127.csv to destination
2024-12-06 13:03:59 - Copied TTMStrategy_GIS_SOD_INDEX_20241127.csv to destination
2024-12-06 13:04:00 - Copied TTMStrategy_GIS_NXTD_INDEX_20241203.csv to destination
2024-12-06 13:04:01 - Copied TTMStrategy_GIS_NXTD_STOCK_20241128.csv to destination
2024-12-06 13:04:02 - Copied TTMStrategy_GIS_SOD_STOCK_20241128.csv to destination
2024-12-06 13:04:02 - Copied TTMStrategy_GIS_SOD_INDEX_20241128.csv to destination
2024-12-06 13:04:03 - Copied TTMStrategy_GIS_NXTD_INDEX_20241204.csv to destination
2024-12-06 13:04:04 - Copied TTMStrategy_GIS_NXTD_STOCK_20241129.csv to destination
2024-12-06 13:04:04 - Copied TTMStrategy_GIS_SOD_STOCK_20241129.csv to destination
2024-12-06 13:04:04 - Copied TTMStrategy_GIS_SOD_INDEX_20241129.csv to destination
2024-12-06 13:04:05 - Copied TTMStrategy_GIS_NXTD_INDEX_20241205.csv to destination
2024-12-06 13:04:06 - Copied TTMStrategy_GIS_NXTD_STOCK_20241202.csv to destination
2024-12-06 13:04:06 - Copied TTMStrategy_GIS_SOD_STOCK_20241202.csv to destination
2024-12-06 13:04:07 - Copied TTMStrategy_GIS_SOD_INDEX_20241202.csv to destination
2024-12-06 13:04:08 - Copied TTMStrategy_GIS_NXTD_STOCK_20241203.csv to destination
2024-12-06 13:04:09 - Copied TTMStrategy_GIS_SOD_STOCK_20241203.csv to destination
2024-12-06 13:04:09 - Copied TTMStrategy_GIS_SOD_INDEX_20241203.csv to destination
2024-12-06 13:04:10 - Copied TTMStrategy_GIS_NXTD_STOCK_20241204.csv to destination
2024-12-06 13:04:10 - Copied TTMStrategy_GIS_SOD_STOCK_20241204.csv to destination
2024-12-06 13:04:11 - Copied TTMStrategy_GIS_SOD_INDEX_20241204.csv to destination
2024-12-06 13:04:12 - Copied TTMStrategy_GIS_NXTD_STOCK_20241205.csv to destination
2024-12-06 13:04:12 - Copied TTMStrategy_GIS_SOD_STOCK_20241205.csv to destination
2024-12-06 13:04:13 - Copied TTMStrategy_GIS_SOD_INDEX_20241205.csv to destination
2024-12-06 13:04:14 - Copied TTMStrategy_GIS_SOD_STOCK_20241206.csv to destination
2024-12-06 13:04:14 - Copied TTMStrategy_GIS_SOD_INDEX_20241206.csv to destination
2024-12-06 13:04:15 - Copied TTMStratUS_GIS_EOD_INDEX_20241107.csv to destination
2024-12-06 13:04:16 - Copied TTMStratUS_GIS_EOD_INDEX_20241108.csv to destination
2024-12-06 13:04:17 - Copied TTMStratUS_GIS_EOD_INDEX_20241111.csv to destination
2024-12-06 13:04:18 - Copied TTMStratUS_GIS_EOD_INDEX_20241112.csv to destination
2024-12-06 13:04:19 - Copied TTMStratUS_GIS_EOD_INDEX_20241113.csv to destination
2024-12-06 13:04:20 - Copied TTMStratUS_GIS_EOD_INDEX_20241114.csv to destination
2024-12-06 13:04:21 - Copied TTMStratUS_GIS_EOD_INDEX_20241115.csv to destination
2024-12-06 13:04:22 - Copied TTMStratUS_GIS_EOD_INDEX_20241118.csv to destination
2024-12-06 13:04:23 - Copied TTMStratUS_GIS_EOD_INDEX_20241119.csv to destination
2024-12-06 13:04:24 - Copied TTMStratUS_GIS_EOD_INDEX_20241120.csv to destination
2024-12-06 13:04:25 - Copied TTMStratUS_GIS_EOD_INDEX_20241121.csv to destination
2024-12-06 13:04:26 - Copied TTMStratUS_GIS_EOD_INDEX_20241122.csv to destination
2024-12-06 13:04:28 - Copied TTMStratUS_GIS_EOD_INDEX_20241125.csv to destination
2024-12-06 13:04:29 - Copied TTMStratUS_GIS_EOD_INDEX_20241126.csv to destination
2024-12-06 13:04:30 - Copied TTMStratUS_GIS_EOD_INDEX_20241127.csv to destination
2024-12-06 13:04:31 - Copied TTMStratUS_GIS_EOD_INDEX_20241128.csv to destination
2024-12-06 13:04:32 - Copied TTMStratUS_GIS_EOD_INDEX_20241129.csv to destination
2024-12-06 13:04:33 - Copied TTMStratUS_GIS_EOD_INDEX_20241202.csv to destination
2024-12-06 13:04:34 - Copied TTMStratUS_GIS_EOD_INDEX_20241203.csv to destination
2024-12-06 13:04:35 - Copied TTMStratUS_GIS_EOD_INDEX_20241204.csv to destination
2024-12-06 13:04:36 - Copied TTMStratUS_GIS_EOD_INDEX_20241205.csv to destination
2024-12-06 13:04:37 - Copied TTMStratUS_GIS_EOD_STOCK_20241107.csv to destination
2024-12-06 13:04:38 - Copied TTMStratUS_GIS_EOD_STOCK_20241108.csv to destination
2024-12-06 13:04:39 - Copied TTMStratUS_GIS_EOD_STOCK_20241111.csv to destination
2024-12-06 13:04:40 - Copied TTMStratUS_GIS_EOD_STOCK_20241112.csv to destination
2024-12-06 13:04:41 - Copied TTMStratUS_GIS_EOD_STOCK_20241113.csv to destination
2024-12-06 13:04:42 - Copied TTMStratUS_GIS_EOD_STOCK_20241114.csv to destination
2024-12-06 13:04:43 - Copied TTMStratUS_GIS_EOD_STOCK_20241115.csv to destination
2024-12-06 13:04:44 - Copied TTMStratUS_GIS_EOD_STOCK_20241118.csv to destination
2024-12-06 13:04:45 - Copied TTMStratUS_GIS_EOD_STOCK_20241119.csv to destination
2024-12-06 13:04:46 - Copied TTMStratUS_GIS_EOD_STOCK_20241120.csv to destination
2024-12-06 13:04:47 - Copied TTMStratUS_GIS_EOD_STOCK_20241121.csv to destination
2024-12-06 13:04:48 - Copied TTMStratUS_GIS_EOD_STOCK_20241122.csv to destination
2024-12-06 13:04:50 - Copied TTMStratUS_GIS_EOD_STOCK_20241125.csv to destination
2024-12-06 13:04:51 - Copied TTMStratUS_GIS_EOD_STOCK_20241126.csv to destination
2024-12-06 13:04:52 - Copied TTMStratUS_GIS_EOD_STOCK_20241127.csv to destination
2024-12-06 13:04:53 - Copied TTMStratUS_GIS_EOD_STOCK_20241128.csv to destination
2024-12-06 13:04:54 - Copied TTMStratUS_GIS_EOD_STOCK_20241129.csv to destination
2024-12-06 13:04:55 - Copied TTMStratUS_GIS_EOD_STOCK_20241202.csv to destination
2024-12-06 13:04:56 - Copied TTMStratUS_GIS_EOD_STOCK_20241203.csv to destination
2024-12-06 13:04:57 - Copied TTMStratUS_GIS_EOD_STOCK_20241204.csv to destination
2024-12-06 13:04:58 - Copied TTMStratUS_GIS_EOD_STOCK_20241205.csv to destination
2024-12-06 13:04:59 - Copied TTMStratUS_GIS_NXTD_INDEX_20241107.csv to destination
2024-12-06 13:05:00 - Copied TTMStratUS_GIS_NXTD_INDEX_20241108.csv to destination
2024-12-06 13:05:01 - Copied TTMStratUS_GIS_NXTD_INDEX_20241111.csv to destination
2024-12-06 13:05:02 - Copied TTMStratUS_GIS_NXTD_INDEX_20241112.csv to destination
2024-12-06 13:05:03 - Copied TTMStratUS_GIS_NXTD_INDEX_20241113.csv to destination
2024-12-06 13:05:04 - Copied TTMStratUS_GIS_NXTD_INDEX_20241114.csv to destination
2024-12-06 13:05:05 - Copied TTMStratUS_GIS_NXTD_INDEX_20241115.csv to destination
2024-12-06 13:05:06 - Copied TTMStratUS_GIS_NXTD_INDEX_20241118.csv to destination
2024-12-06 13:05:07 - Copied TTMStratUS_GIS_NXTD_INDEX_20241119.csv to destination
2024-12-06 13:05:08 - Copied TTMStratUS_GIS_NXTD_INDEX_20241120.csv to destination
2024-12-06 13:05:09 - Copied TTMStratUS_GIS_NXTD_INDEX_20241121.csv to destination
2024-12-06 13:05:10 - Copied TTMStratUS_GIS_NXTD_INDEX_20241122.csv to destination
2024-12-06 13:05:11 - Copied TTMStratUS_GIS_NXTD_INDEX_20241125.csv to destination
2024-12-06 13:05:12 - Copied TTMStratUS_GIS_NXTD_INDEX_20241126.csv to destination
2024-12-06 13:05:13 - Copied TTMStratUS_GIS_NXTD_INDEX_20241127.csv to destination
2024-12-06 13:05:15 - Copied TTMStratUS_GIS_NXTD_INDEX_20241128.csv to destination
2024-12-06 13:05:16 - Copied TTMStratUS_GIS_NXTD_INDEX_20241129.csv to destination
2024-12-06 13:05:17 - Copied TTMStratUS_GIS_NXTD_INDEX_20241202.csv to destination
2024-12-06 13:05:18 - Copied TTMStratUS_GIS_NXTD_INDEX_20241203.csv to destination
2024-12-06 13:05:19 - Copied TTMStratUS_GIS_NXTD_INDEX_20241204.csv to destination
2024-12-06 13:05:20 - Copied TTMStratUS_GIS_NXTD_INDEX_20241205.csv to destination
2024-12-06 13:05:22 - Copied TTMStratUS_GIS_NXTD_STOCK_20241107.csv to destination
2024-12-06 13:05:23 - Copied TTMStratUS_GIS_NXTD_STOCK_20241108.csv to destination
2024-12-06 13:05:24 - Copied TTMStratUS_GIS_NXTD_STOCK_20241111.csv to destination
2024-12-06 13:05:25 - Copied TTMStratUS_GIS_NXTD_STOCK_20241112.csv to destination
2024-12-06 13:05:26 - Copied TTMStratUS_GIS_NXTD_STOCK_20241113.csv to destination
2024-12-06 13:05:27 - Copied TTMStratUS_GIS_NXTD_STOCK_20241114.csv to destination
2024-12-06 13:05:29 - Copied TTMStratUS_GIS_NXTD_STOCK_20241115.csv to destination
2024-12-06 13:05:30 - Copied TTMStratUS_GIS_NXTD_STOCK_20241118.csv to destination
2024-12-06 13:05:31 - Copied TTMStratUS_GIS_NXTD_STOCK_20241119.csv to destination
2024-12-06 13:05:32 - Copied TTMStratUS_GIS_NXTD_STOCK_20241120.csv to destination
2024-12-06 13:05:33 - Copied TTMStratUS_GIS_NXTD_STOCK_20241121.csv to destination
2024-12-06 13:05:34 - Copied TTMStratUS_GIS_NXTD_STOCK_20241122.csv to destination
2024-12-06 13:05:35 - Copied TTMStratUS_GIS_NXTD_STOCK_20241125.csv to destination
2024-12-06 13:05:36 - Copied TTMStratUS_GIS_NXTD_STOCK_20241126.csv to destination
2024-12-06 13:05:37 - Copied TTMStratUS_GIS_NXTD_STOCK_20241127.csv to destination
2024-12-06 13:05:38 - Copied TTMStratUS_GIS_NXTD_STOCK_20241128.csv to destination
2024-12-06 13:05:39 - Copied TTMStratUS_GIS_NXTD_STOCK_20241129.csv to destination
2024-12-06 13:05:40 - Copied TTMStratUS_GIS_NXTD_STOCK_20241202.csv to destination
2024-12-06 13:05:41 - Copied TTMStratUS_GIS_NXTD_STOCK_20241203.csv to destination
2024-12-06 13:05:42 - Copied TTMStratUS_GIS_NXTD_STOCK_20241204.csv to destination
2024-12-06 13:05:43 - Copied TTMStratUS_GIS_NXTD_STOCK_20241205.csv to destination
2024-12-06 13:05:46 - Copied TTMStratUS_GIS_SOD_INDEX_20241107.csv to destination
2024-12-06 13:05:47 - Copied TTMStratUS_GIS_SOD_INDEX_20241108.csv to destination
2024-12-06 13:05:48 - Copied TTMStratUS_GIS_SOD_INDEX_20241111.csv to destination
2024-12-06 13:05:49 - Copied TTMStratUS_GIS_SOD_INDEX_20241112.csv to destination
2024-12-06 13:05:50 - Copied TTMStratUS_GIS_SOD_INDEX_20241113.csv to destination
2024-12-06 13:05:51 - Copied TTMStratUS_GIS_SOD_INDEX_20241114.csv to destination
2024-12-06 13:05:52 - Copied TTMStratUS_GIS_SOD_INDEX_20241115.csv to destination
2024-12-06 13:05:53 - Copied TTMStratUS_GIS_SOD_INDEX_20241118.csv to destination
2024-12-06 13:05:54 - Copied TTMStratUS_GIS_SOD_INDEX_20241119.csv to destination
2024-12-06 13:05:55 - Copied TTMStratUS_GIS_SOD_INDEX_20241120.csv to destination
2024-12-06 13:05:57 - Copied TTMStratUS_GIS_SOD_INDEX_20241121.csv to destination
2024-12-06 13:05:58 - Copied TTMStratUS_GIS_SOD_INDEX_20241122.csv to destination
2024-12-06 13:05:59 - Copied TTMStratUS_GIS_SOD_INDEX_20241125.csv to destination
2024-12-06 13:06:00 - Copied TTMStratUS_GIS_SOD_INDEX_20241126.csv to destination
2024-12-06 13:06:01 - Copied TTMStratUS_GIS_SOD_INDEX_20241127.csv to destination
2024-12-06 13:06:02 - Copied TTMStratUS_GIS_SOD_INDEX_20241128.csv to destination
2024-12-06 13:06:03 - Copied TTMStratUS_GIS_SOD_INDEX_20241129.csv to destination
2024-12-06 13:06:04 - Copied TTMStratUS_GIS_SOD_INDEX_20241202.csv to destination
2024-12-06 13:06:05 - Copied TTMStratUS_GIS_SOD_INDEX_20241203.csv to destination
2024-12-06 13:06:06 - Copied TTMStratUS_GIS_SOD_INDEX_20241204.csv to destination
2024-12-06 13:06:07 - Copied TTMStratUS_GIS_SOD_INDEX_20241205.csv to destination
2024-12-06 13:06:09 - Copied TTMStratUS_GIS_SOD_INDEX_20241206.csv to destination
2024-12-06 13:06:11 - Copied TTMStratUS_GIS_SOD_STOCK_20241107.csv to destination
2024-12-06 13:06:12 - Copied TTMStratUS_GIS_SOD_STOCK_20241108.csv to destination
2024-12-06 13:06:13 - Copied TTMStratUS_GIS_SOD_STOCK_20241111.csv to destination
2024-12-06 13:06:14 - Copied TTMStratUS_GIS_SOD_STOCK_20241112.csv to destination
2024-12-06 13:06:15 - Copied TTMStratUS_GIS_SOD_STOCK_20241113.csv to destination
2024-12-06 13:06:16 - Copied TTMStratUS_GIS_SOD_STOCK_20241114.csv to destination
2024-12-06 13:06:17 - Copied TTMStratUS_GIS_SOD_STOCK_20241115.csv to destination
2024-12-06 13:06:18 - Copied TTMStratUS_GIS_SOD_STOCK_20241118.csv to destination
2024-12-06 13:06:19 - Copied TTMStratUS_GIS_SOD_STOCK_20241119.csv to destination
2024-12-06 13:06:20 - Copied TTMStratUS_GIS_SOD_STOCK_20241120.csv to destination
2024-12-06 13:06:21 - Copied TTMStratUS_GIS_SOD_STOCK_20241121.csv to destination
2024-12-06 13:06:22 - Copied TTMStratUS_GIS_SOD_STOCK_20241122.csv to destination
2024-12-06 13:06:23 - Copied TTMStratUS_GIS_SOD_STOCK_20241125.csv to destination
2024-12-06 13:06:25 - Copied TTMStratUS_GIS_SOD_STOCK_20241126.csv to destination
2024-12-06 13:06:26 - Copied TTMStratUS_GIS_SOD_STOCK_20241127.csv to destination
2024-12-06 13:06:27 - Copied TTMStratUS_GIS_SOD_STOCK_20241128.csv to destination
2024-12-06 13:06:28 - Copied TTMStratUS_GIS_SOD_STOCK_20241129.csv to destination
2024-12-06 13:06:29 - Copied TTMStratUS_GIS_SOD_STOCK_20241202.csv to destination
2024-12-06 13:06:30 - Copied TTMStratUS_GIS_SOD_STOCK_20241203.csv to destination
2024-12-06 13:06:31 - Copied TTMStratUS_GIS_SOD_STOCK_20241204.csv to destination
2024-12-06 13:06:32 - Copied TTMStratUS_GIS_SOD_STOCK_20241205.csv to destination
2024-12-06 13:06:33 - Copied TTMStratUS_GIS_SOD_STOCK_20241206.csv to destination
2024-12-06 14:14:08 - Monitoring stopped
2024-12-06 14:14:12 - Starting folder monitor...
2024-12-06 14:19:32 - Monitoring stopped
2024-12-06 14:22:32 - Starting folder monitor...
2024-12-06 14:43:14 - Starting folder monitor...
2024-12-06 15:48:11 - Copied TTMIndexEU1_GIS_MANUAL_STOCK_20241206.csv to destination
2024-12-06 15:48:25 - Copied TTMIndexEU1_GIS_MANUAL_INDEX_20241206.csv to destination
2024-12-06 15:51:11 - Copied TTMIndexUS1_GIS_MANUAL_STOCK_20241206.csv to destination
2024-12-06 15:51:14 - Copied TTMIndexUS1_GIS_MANUAL_INDEX_20241206.csv to destination
2024-12-06 16:30:04 - Copied OsloIndexTrades_20241206.csv to destination
2024-12-06 17:45:56 - Monitoring stopped
2024-12-09 08:37:48 - Starting folder monitor...
2024-12-09 08:38:06 - Copied TAllEquities_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:38:07 - Copied OsloIndexTrades_20241206.csv to destination
2024-12-09 08:38:08 - Copied TAllEquities_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:38:09 - Copied TAllEquities_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:38:17 - Copied TAllEquities_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:38:26 - Copied TAllEquities_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:38:44 - Copied TFixedIncome_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:38:55 - Copied TFixedIncome_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:38:57 - Copied TAllEquities_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:38:59 - Copied TAllEquity2_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:39:00 - Copied TAllEquity2_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:39:01 - Copied TAllEquity2_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:39:02 - Copied TAllEquity2_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:39:03 - Copied TAllEquity2_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:39:04 - Copied TAllEquity2_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:39:14 - Copied TFixedIncome_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:39:24 - Copied TRF_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:39:25 - Copied TFixedIncome_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:39:35 - Copied TFixedIncome_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:39:45 - Copied TFixedIncome_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:39:59 - Copied TTMIndexEU1_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:40:07 - Copied TTMIndexEU1_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:40:40 - Copied TTMIndexEU1_GIS_MANUAL_INDEX_20241206.csv to destination
2024-12-09 08:41:10 - Copied TTMIndexEU1_GIS_MANUAL_STOCK_20241206.csv to destination
2024-12-09 08:41:12 - Copied TTMIndexEU1_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:41:53 - Copied TTMIndexEU1_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:42:24 - Copied TTMIndexEU1_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:42:28 - Copied TTMIndexEU1_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:43:02 - Copied TTMIndexSSIE_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:43:08 - Copied TTMIndexSSIE_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:43:09 - Copied TTMIndexSSIE_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:43:12 - Copied TTMIndexSSIE_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:43:23 - Copied TTMIndexSSIE_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:43:56 - Copied TTMIndexUS1_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:44:01 - Copied TTMIndexSSIE_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:44:28 - Copied TTMIndexUS1_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:45:43 - Copied TTMIndexUS1_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:46:10 - Copied TTMIndexUS1_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:46:16 - Copied TTMIndexUS1_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:46:45 - Copied TTMRates_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:46:55 - Copied TTMIndexUS1_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:46:58 - Copied TTMRates_GIS_NXTD_STOCK_20241206.csv to destination
2024-12-09 08:47:09 - Copied TTMRates_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:47:12 - Copied TTMRates_GIS_SOD_INDEX_20241209.csv to destination
2024-12-09 08:47:21 - Copied TTMSTRATBUI_GIS_EOD_INDEX_20241206.csv to destination
2024-12-09 08:47:24 - Copied TTMRates_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:47:27 - Copied TTMRates_GIS_SOD_STOCK_20241209.csv to destination
2024-12-09 08:47:58 - Copied TTMSTRATBUI_GIS_EOD_STOCK_20241206.csv to destination
2024-12-09 08:48:27 - Copied TTMSTRATBUI_GIS_NXTD_INDEX_20241206.csv to destination
2024-12-09 08:48:53 - Copied TTMSTRATBUI_GIS_NXTD_STOCK_20241206.csv to destination
