#Symbol;System Date;Change;IsinCode;Country;Mnemo;Name;MIC;Divisor;t-1 IV;t0 IV;t0 IV unround;Mkt Cap;Nr of components;Curr;FX;ISIN Underlying Price Index;ISIN Gross Return version;ISIN Net Return version;Effect Gross Total Return;Effect Net Total Return ;Stocks Effect Index;Dividend Currency Type;Calculation Type;Index Type;Return Method;Return Value;Number Of Days;Yearly Days;Dead Flag;Rate Name
FRCLIM000288;29-07-2025;;FRCLIM000288;FR;PBT5D;Euronext PAB Transatlantic 60 D5%;XPAR;;4003.15;'4033.8;'4033.7987814;'nan;;;;FRCLIM000262;;;;;;ECB;TR4 Dividend Return;Indices;Percentage;.05;1;365;0;
FRCLIM000270;29-07-2025;;FRCLIM000270;FR;PBTAG;Euronext PAB Transatlantic 60 GR;XPAR;;9649.67;'9724.87;'9724.86929198;'nan;;;;FRCLIM000254;;;0;;;ECB;TR1;Indices;;;;;0;
FRCLIM000262;29-07-2025;;FRCLIM000262;FR;PBTAN;Euronext PAB Transatlantic 60 NR;XPAR;;8723.29;'8791.27;'8791.26856161;'nan;;;;FRCLIM000254;;;;0;;ECB;TR1;Indices;;;;;0;
FRCLIM000254;29-07-2025;;FRCLIM000254;FR;PBTAP;Euronext PAB Transatlantic 60;XPAR;1002402.16038882;6590.12;'6641.47;'6641.47363083;'6657427515.712;60;EUR;1;;FRCLIM000270;FRCLIM000262;;;;ECB;EU Price;Indices;;;;;0;
FRCLIM000221;29-07-2025;;FRCLIM000221;FR;PABTG;Euronext PAB Transatlantic 50 GR;XPAR;;5994.18;'6008.05;'6008.05184285;'nan;;;;FRCLIM000205;;;0;;;ECB;TR1;Indices;;;;;0;
FRCLIM000213;29-07-2025;;FRCLIM000213;FR;PABTN;Euronext PAB Transatlantic 50 NR;XPAR;;5321.58;'5333.9;'5333.90446994;'nan;;;;FRCLIM000205;;;;0;;ECB;TR1;Indices;;;;;0;
FRCLIM000205;29-07-2025;;FRCLIM000205;FR;PABTP;Euronext PAB Transatlantic 50;XPAR;1012873.45246984;3855.61;'3864.54;'3864.5361267;'3914286048.84365497;50;EUR;1;;FRCLIM000221;FRCLIM000213;;;;ECB;EU Price;Indices;;;;;0;
FRCLIM000171;29-07-2025;;FRCLIM000171;FR;PABU5;Euronext PAB North America 50 Decrement 5%;XPAR;;3106.83;'3122.93;'3122.92701211;'nan;;;;FRCLIM000155;;;;;;ECB;TR4 Dividend Return;Indices;Percentage;.05;1;365;0;
FRCLIM000163;29-07-2025;;FRCLIM000163;FR;PABUG;Euronext PAB North America 50 GR;XPAR;;7583.94;'7624.29;'7624.28618004;'nan;;;;FRCLIM000148;;;0;;;ECB;TR1;Indices;;;;;0;
FRCLIM000155;29-07-2025;;FRCLIM000155;FR;PABUN;Euronext PAB North America 50 NR;XPAR;;6769.75;'6805.76;'6805.75992665;'nan;;;;FRCLIM000148;;;;0;;ECB;TR1;Indices;;;;;0;
FRCLIM000148;29-07-2025;;FRCLIM000148;FR;PABUP;Euronext PAB North America 50;XPAR;992441.256576531;5187.13;'5214.73;'5214.72786611;'5175311076.14581532;50;EUR;1;;FRCLIM000163;FRCLIM000155;;;;ECB;EU Price;Indices;;;;;0;
FRCLIM000130;29-07-2025;;FRCLIM000130;FR;TPAB5;EN Transatlantic PAB 50 Decrement 5%;XPAR;;4591.80;'4626.5;'4626.50331266;'nan;;;;FRCLIM000114;;;;;;ECB;TR4 Dividend Return;Indices;Percentage;.05;1;365;0;
FRCLIM000122;29-07-2025;;FRCLIM000122;FR;TPABG;EN Transatlantic PAB 50 GR;XPAR;;11015.04;'11099.8;'11099.80446563;'nan;;;;FRCLIM000106;;;0;;;ECB;TR1;Indices;;;;;0;
FRCLIM000114;29-07-2025;;FRCLIM000114;FR;TPABN;EN Transatlantic PAB 50 NR;XPAR;;10004.76;'10081.75;'10081.74956002;'nan;;;;FRCLIM000106;;;;0;;ECB;TR1;Indices;;;;;0;
FRCLIM000106;29-07-2025;;FRCLIM000106;FR;TPABP;EN Transatlantic PAB 50;XPAR;997513.888085242;7699.85;'7759.1;'7759.09918151;'7739809192.58838;50;EUR;1;;FRCLIM000122;FRCLIM000114;;;;ECB;EU Price;Indices;;;;;0;
FRCLIM000056;29-07-2025;;FRCLIM000056;FR;PFLCW;EN Low Carbon 300 World PAB Proforma;XPAR;481238.533554957;3419.12;'3450.8;'3450.80425247;'1660659978.04266937;299;EUR;1;;;;;;;ECB;EU Price;Indices;;;;;0;
DUMMY00000US;29-07-2025;;DUMMY00000US;NL;DUMUS;DUMMY INDEX US;XAMS;10000;77.58;'77.59;'77.58632561;'775863.25611825;1238;EUR;1;;;;;;;ECB;EU Price;Indices;;;;;0;
DUMMY00DUUSC;29-07-2025;;DUMMY00DUUSC;NL;DUUSC;DUMMY INDEX USD;XAMS;1.2330092130565;1433.18;'1418.56;'1418.55771435;'1749.09473105;24;USD;1;;;;;;;WM ;EU Price;Indices;;;;;0;
QS0011256250;29-07-2025;;QS0011256250;NL;ENVBG;Euronext Sustainable Benelux 20 GR Index;XAMS;;3707.96;'3704.8;'3704.7962959;'nan;;;;QS0011256235;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011256243;29-07-2025;;QS0011256243;NL;ENVBN;Euronext Sustainable Benelux 20 NR Index;XAMS;;3385.99;'3383.1;'3383.10324425;'nan;;;;QS0011256235;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011256235;29-07-2025;;QS0011256235;NL;ENVB;Euronext Sustainable Benelux 20 Index;XAMS;885.32125481205;2265.31;'2263.37;'2263.37342418;'2003812.6;20;EUR;1;;QS0011256250;QS0011256243;;;;ECB;EU Price;Indices;;;;;0;
QS0011256227;29-07-2025;;QS0011256227;NL;ENVOG;Euronext Sustainable Euro 120 GR Index;XAMS;;3529.85;'3539.89;'3539.89018667;'nan;;;;QS0011256201;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011256219;29-07-2025;;QS0011256219;NL;ENVON;Euronext Sustainable Euro 120 NR Index;XAMS;;3095.86;'3104.66;'3104.66233058;'nan;;;;QS0011256201;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011256201;29-07-2025;;QS0011256201;NL;ENVEO;Euronext Sustainable Euro 120 Index;XAMS;818.898599051075;2088.28;'2094.22;'2094.22012809;'1714953.929;120;EUR;1;;QS0011256227;QS0011256219;;;;ECB;EU Price;Indices;;;;;0;
QS0011250956;29-07-2025;;QS0011250956;NL;ENVUG;Euronext Sustainable UK 20 GR Index;XAMS;;2040.04;'2027.96;'2027.96155706;'nan;;;;QS0011250931;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011250949;29-07-2025;;QS0011250949;NL;ENVUN;Euronext Sustainable UK 20 NR Index;XAMS;;2010.47;'1998.56;'1998.56097477;'nan;;;;QS0011250931;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011250931;29-07-2025;;QS0011250931;NL;ENVUK;Euronext Sustainable UK 20 Index;XAMS;75737.3980710988;1211.57;'1204.39;'1204.39140733;'91217471.45;20;GBX;1;;QS0011250956;QS0011250949;;;;ECB;EU Price;Indices;;;;;0;
QS0011250923;29-07-2025;;QS0011250923;NL;ENVFG;Euronext Sustainable France 20 GR Index;XAMS;;2583.49;'2586.29;'2586.2860494;'nan;;;;QS0011250907;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011250915;29-07-2025;;QS0011250915;NL;ENVFN;Euronext Sustainable France 20 NR Index;XAMS;;2221.42;'2223.83;'2223.83044495;'nan;;;;QS0011250907;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011250907;29-07-2025;;QS0011250907;NL;ENVF;Euronext Sustainable France 20 Index;XAMS;781.071650981856;1512.82;'1514.46;'1514.46310575;'1182904.19835836;20;EUR;1;;QS0011250923;QS0011250915;;;;ECB;EU Price;Indices;;;;;0;
QS0011250899;29-07-2025;;QS0011250899;NL;ENVEG;Euronext Sustainable Europe 120 GR Index;XAMS;;3333.29;'3337.71;'3337.70681224;'nan;;;;QS0011250873;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011250881;29-07-2025;;QS0011250881;NL;ENVEN;Euronext Sustainable Europe 120 NR Index;XAMS;;2970.84;'2974.78;'2974.77794818;'nan;;;;QS0011250873;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011250873;29-07-2025;;QS0011250873;NL;ENVEU;Euronext Sustainable Europe 120 Index;XAMS;864.215958005923;1965.59;'1968.2;'1968.19673493;'1700947.02682036;120;EUR;1;;QS0011250899;QS0011250881;;;;ECB;EU Price;Indices;;;;;0;
QS0011249503;29-07-2025;;QS0011249503;PT;PTOGP;PSI Energy;XLIS;8178087.9852;1434.95;'1439.2;'1439.20068027;'11769909791.625;1;EUR;1;;QS0011249495;;;;;ECB;EU Price;Indices;;;;;0;
QS0011249495;29-07-2025;;QS0011249495;PT;PTOG;PSI Energy GR;XLIS;;2338.88;'2345.81;'2345.81448833;'nan;;;;QS0011249503;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011249248;29-07-2025;;QS0011249248;BE;BEOGP;BEL Energy;XBRU;83724976.1623994;1438.88;'1442.54;'1442.54198824;'120776793578.62;3;EUR;1;;;QS0011249230;;;;ECB;EU Price;Indices;;;;;0;
QS0011249230;29-07-2025;;QS0011249230;BE;BEOG;BEL Energy NR;XBRU;;2400.07;'2406.19;'2406.18895405;'nan;;;;QS0011249248;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011227186;29-07-2025;;QS0011227186;FR;ALASG;Euronext Growth All-Share Index GR;XPAR;;1163.17;'1162.44;'1162.43820496;'nan;;;;QS0011040902;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011227178;29-07-2025;;QS0011227178;FR;ALASN;Euronext Growth All-Share Index NR;XPAR;;1112.06;'1111.36;'1111.3560619;'nan;;;;QS0011040902;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011225420;29-07-2025;;QS0011225420;NL;NLCSG;AEX Consumer Staples GR;XAMS;;4802.66;'4831.33;'4831.33408731;'nan;;;;QS0011016563;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011225404;29-07-2025;;QS0011225404;NL;NLCGG;AEX Consumer Discretionary GR;XAMS;;6861.45;'6713.48;'6713.48489961;'nan;;;;QS0011016530;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011225396;29-07-2025;;QS0011225396;NL;NLBMG;AEX Basic Materials GR;XAMS;;2217.72;'2188.36;'2188.36120347;'nan;;;;QS0011016480;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011225370;29-07-2025;;QS0011225370;BE;BELCP;BEL Continuous Stocks Index;XBRU;17772683.8722584;39550.77;'39758.19;'39758.18635997;'706609677510.095;107;EUR;1;;;BE0389552978;;;;ECB;EU Price;Indices;;;;;0;
QS0011225222;29-07-2025;;QS0011225222;BE;BECGP;BEL Consumer Discretionary;XBRU;1407730.95864202;7965.82;'7937.92;'7937.91512135;'11174448863.4;5;EUR;1;;;QS0011016761;;;;ECB;EU Price;Indices;;;;;0;
QS0011225214;29-07-2025;;QS0011225214;BE;BEINP;BEL Industrials;XBRU;32105345.2623399;1989.01;'1998.44;'1998.43759904;'64160529102.308;15;EUR;1;;;QS0011016738;;;;ECB;EU Price;Indices;;;;;0;
QS0011225206;29-07-2025;;QS0011225206;BE;BEHCP;BEL Health Care;XBRU;16196044.9255341;4758.63;'4855.98;'4855.98491453;'78647749833.3691;14;EUR;1;;;QS0011016795;;;;ECB;EU Price;Indices;;;;;0;
QS0011225198;29-07-2025;;QS0011225198;BE;BETEP;BEL Telecommunications;XBRU;11082413.9799754;385.20;'382.58;'382.58292652;'4239942373.3454;4;EUR;1;;;QS0011016860;;;;ECB;EU Price;Indices;;;;;0;
QS0011225180;29-07-2025;;QS0011225180;BE;BEFIP;BEL Financials;XBRU;143809523.493033;1128.65;'1140.11;'1140.11430386;'163959294765.89;15;EUR;1;;;QS0011016902;;;;ECB;EU Price;Indices;;;;;0;
QS0011225172;29-07-2025;;QS0011225172;BE;BETP;BEL Technology;XBRU;2981608.43848535;1555.64;'1556.59;'1556.59185564;'4641147412.045;6;EUR;1;;;QS0011016936;;;;ECB;EU Price;Indices;;;;;0;
QS0011225164;29-07-2025;;QS0011225164;BE;BEUTP;BEL Utilities;XBRU;52315887.2634673;1133.60;'1128.81;'1128.80617029;'59054496347.41;3;EUR;1;;;QS0011019005;;;;ECB;EU Price;Indices;;;;;0;
QS0011225156;29-07-2025;;QS0011225156;BE;BECSP;BEL Consumer Staples;XBRU;48997232.1577562;3023.09;'3035.1;'3035.09584271;'148711295626.47;13;EUR;1;;;QS0011016829;;;;ECB;EU Price;Indices;;;;;0;
QS0011225065;29-07-2025;;QS0011225065;PT;PTTEP;PSI Technology;XLIS;382499.446829186;1054.95;'1049.93;'1049.92631906;'401596236.25;2;EUR;1;;QS0011016688;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225057;29-07-2025;;QS0011225057;PT;PTFIP;PSI Financials;XLIS;47303899.0802426;218.28;'220.45;'220.45294362;'10428283797.0576;2;EUR;1;;QS0011016662;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225040;29-07-2025;;QS0011225040;PT;PTUTP;PSI Utilities;XLIS;25288945.4515233;1140.89;'1136.06;'1136.05892347;'28729732145.34;3;EUR;1;;QS0011016647;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225032;29-07-2025;;QS0011225032;PT;PTTLP;PSI Telecommunications;XLIS;26609995.1116445;106.89;'107.54;'107.53853754;'2861599958.18;4;EUR;1;;QS0011016621;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225024;29-07-2025;;QS0011225024;PT;PTCSP;PSI Consumer Staples;XLIS;6783548.73685347;2349.46;'2369.02;'2369.02404889;'16070390094.4;2;EUR;1;;QS0011016597;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225016;29-07-2025;;QS0011225016;PT;PTCGP;PSI Consumer Discretionary;XLIS;202477.814710816;5860.06;'5820.76;'5820.75763714;'1178574286.33;9;EUR;1;;QS0011016571;;;;;ECB;EU Price;Indices;;;;;0;
QS0011225008;29-07-2025;;QS0011225008;PT;PTINP;PSI Industrials;XLIS;6496273.03033815;572.34;'575.63;'575.62980887;'3739448402.8;5;EUR;1;;QS0011016522;;;;;ECB;EU Price;Indices;;;;;0;
QS0011224993;29-07-2025;;QS0011224993;PT;PTBMP;PSI Basic Materials;XLIS;2039158.24916679;2358.75;'2363.31;'2363.30964319;'4819162354.254;4;EUR;1;;QS0011016514;;;;;ECB;EU Price;Indices;;;;;0;
QS0011224977;29-07-2025;;QS0011224977;NL;AAXG;AEX All-Share Index GR;XAMS;;4884.04;'4888.89;'4888.89174432;'nan;;;;NL0000249100;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224944;29-07-2025;;QS0011224944;NL;NLTLG;AEX Telecommunications GR;XAMS;;3977.43;'3994.7;'3994.6985017;'nan;;;;QS0011016589;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224936;29-07-2025;;QS0011224936;NL;NLTCG;AEX Technology GR;XAMS;;12811.14;'12767.4;'12767.39914433;'nan;;;;QS0011016613;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224910;29-07-2025;;QS0011224910;BE;BEBMP;BEL Basic Materials;XBRU;25067534.2949789;1113.98;'1102.16;'1102.16218204;'27628488296.809;14;EUR;1;;;QS0011016696;;;;ECB;EU Price;Indices;;;;;0;
QS0011224829;29-07-2025;;QS0011224829;NL;NLOGG;AEX Energy GR;XAMS;;2981.70;'3003.87;'3003.86918305;'nan;;;;QS0011016472;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224662;29-07-2025;;QS0011224662;NL;NLING;AEX Industrials GR;XAMS;;4287.75;'4268.61;'4268.60820517;'nan;;;;QS0011016506;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224589;29-07-2025;;QS0011224589;NL;NLHCG;AEX Health Care GR;XAMS;;1855.91;'1997.31;'1997.31326588;'nan;;;;QS0011016555;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224571;29-07-2025;;QS0011224571;FR;FRINN;CAC Industrials NR;XPAR;;5345.88;'5404.41;'5404.41372483;'nan;;;;QS0011017652;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011224522;29-07-2025;;QS0011224522;NL;NLFNG;AEX Financials GR;XAMS;;1892.64;'1903.52;'1903.52037895;'nan;;;;QS0011016605;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224498;29-07-2025;;QS0011224498;FR;FRHCN;CAC Health Care NR;XPAR;;3296.17;'3401.88;'3401.87592999;'nan;;;;QS0011017702;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011224373;29-07-2025;;QS0011224373;FR;FRFNN;CAC Financials NR;XPAR;;2466.14;'2475.16;'2475.15901777;'nan;;;;QS0011017801;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011224308;29-07-2025;;QS0011224308;PT;BVL;PSI All-Share Index;XLIS;46521849.8984476;1715.59;'1719.59;'1719.59406689;'79998697066.2366;32;EUR;1;;PTING1000005;;;;;ECB;EU Price;Indices;;;;;0;
QS0011224290;29-07-2025;;QS0011224290;FR;FRCSN;CAC Consumer Staples NR;XPAR;;1394.03;'1389.49;'1389.488277;'nan;;;;QS0011017736;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011224274;29-07-2025;;QS0011224274;FR;N150G;Next 150 Index GR;XPAR;;7614.71;'7611.07;'7611.07427141;'nan;;;;FR0003502087;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224258;29-07-2025;;QS0011224258;FR;N100G;Euronext 100 Index GR;XPAR;;3481.81;'3504.43;'3504.42831067;'nan;;;;FR0003502079;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224233;29-07-2025;;QS0011224233;FR;CN20G;CAC Next 20 GR;XPAR;;23071.77;'23059.53;'23059.5293066;'nan;;;;QS0010989109;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011224217;29-07-2025;;QS0011224217;FR;PAXNR;CAC All-Share Index NR;XPAR;;15714.41;'15760.77;'15760.77423463;'nan;;;;QS0010989141;;;;.04874512497159;FR0011027135;ECB;TR1;Indices;;;;;0;
QS0011224092;29-07-2025;;QS0011224092;FR;CN20N;CAC Next 20 NR;XPAR;;19793.02;'19782.52;'19782.52305847;'nan;;;;QS0010989109;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011224084;29-07-2025;;QS0011224084;FR;FRUTN;CAC Utilities NR;XPAR;;1715.62;'1716.97;'1716.96748136;'nan;;;;QS0011017785;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011223995;29-07-2025;;QS0011223995;FR;FRCGN;CAC Consumer Discretionary NR;XPAR;;6185.21;'6113.04;'6113.03669055;'nan;;;;QS0011017686;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011223979;29-07-2025;;QS0011223979;FR;FRBMN;CAC Basic Materials NR;XPAR;;4178.07;'4211.54;'4211.54110591;'nan;;;;QS0011017637;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011223920;29-07-2025;;QS0011223920;FR;FRTEN;CAC Telecommunications NR;XPAR;;2208.98;'2246.94;'2246.94442969;'nan;;;;QS0011017769;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011223896;29-07-2025;;QS0011223896;FR;FRTCN;CAC Technology NR;XPAR;;1687.69;'1680.68;'1680.68063982;'nan;;;;QS0011017827;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011223698;29-07-2025;;QS0011223698;FR;FROGN;CAC Energy NR;XPAR;;2125.54;'2131.78;'2131.78422229;'nan;;;;QS0011017603;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011213756;29-07-2025;;QS0011213756;FR;CMSG;CAC Mid & Small GR;XPAR;;29998.30;'29920.1;'29920.09688988;'nan;;;;QS0010989133;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011213731;29-07-2025;;QS0011213731;FR;CMSN;CAC Mid & Small NR;XPAR;;25117.02;'25051.54;'25051.53594061;'nan;;;;QS0010989133;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011213723;29-07-2025;;QS0011213723;FR;CACSR;CAC Small GR;XPAR;;27950.05;'28132.3;'28132.29716698;'nan;;;;QS0010989125;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011213707;29-07-2025;;QS0011213707;FR;CACSN;CAC Small NR;XPAR;;24281.43;'24439.75;'24439.75170396;'nan;;;;QS0010989125;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011213699;29-07-2025;;QS0011213699;FR;CAR;CAC Large 60 GR;XPAR;;15933.37;'16041.78;'16041.7763434;'nan;;;;QS0011213657;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011213681;29-07-2025;;QS0011213681;FR;CACLN;CAC Large 60 NR;XPAR;;13925.81;'14020.55;'14020.55359161;'nan;;;;QS0011213657;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011213657;29-07-2025;;QS0011213657;FR;CACLG;CAC Large 60;XPAR;221861170.796816;8420.05;'8477.34;'8477.33789033;'1880792109588.5597;60;EUR;1;;QS0011213699;QS0011213681;;;;ECB;EU Price;Indices;;;;;0;
QS0011211248;29-07-2025;;QS0011211248;BE;BELSG;BEL Small GR;XBRU;;16871.02;'16801.63;'16801.62672835;'nan;;;;BE0389857146;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011211230;29-07-2025;;QS0011211230;BE;BELMG;BEL Mid GR;XBRU;;12686.46;'12664.44;'12664.43538119;'nan;;;;BE0389856130;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011211222;29-07-2025;;QS0011211222;NL;AEXEG;AEX Equal Weight GR;XAMS;;6285.19;'6305.01;'6305.01422726;'nan;;;;QS0011159744;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011211214;29-07-2025;;QS0011211214;FR;CACEG;CAC 40 Equal Weight GR;XPAR;;4651.69;'4670.41;'4670.40971514;'nan;;;;QS0011159777;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011211206;29-07-2025;;QS0011211206;NL;AEXEN;AEX Equal Weight NR;XAMS;;5777.31;'5795.53;'5795.52534245;'nan;;;;QS0011159744;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011211198;29-07-2025;;QS0011211198;FR;CACEN;CAC 40 Equal Weight NR;XPAR;;4070.58;'4086.96;'4086.96391972;'nan;;;;QS0011159777;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011211180;29-07-2025;;QS0011211180;PT;PSINR;PSI NR;XLIS;;18534.67;'18570.69;'18570.69033022;'nan;;;;PTING0200002;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011211172;29-07-2025;;QS0011211172;NL;ASCXN;AScX NR;XAMS;;2674.33;'2655.26;'2655.25701315;'nan;;;;NL0000249142;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011211164;29-07-2025;;QS0011211164;NL;AMXNR;AMX NR;XAMS;;2813.20;'2807.14;'2807.13813418;'nan;;;;NL0000249274;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011211156;29-07-2025;;QS0011211156;NL;AEXNR;AEX NR;XAMS;;3112.41;'3119.07;'3119.07350618;'nan;;;;NL0000000107;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011204995;29-07-2025;;QS0011204995;NL;ASCXG;AScX GR;XAMS;;2951.58;'2930.53;'2930.52830608;'nan;;;;NL0000249142;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011204763;29-07-2025;;QS0011204763;NL;AMXGR;AMX GR;XAMS;;3288.69;'3281.6;'3281.60171424;'nan;;;;NL0000249274;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011194238;29-07-2025;;QS0011194238;FR;NAOIG;EN Growth Bpifrance Innovation Index;XPAR;;1092.22;'1078.26;'1078.25619717;'nan;;;;QS0011194212;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011194220;29-07-2025;;QS0011194220;FR;NAOIN;EN Growth Bpifrance Innovation Index;XPAR;;1064.35;'1050.74;'1050.74343545;'nan;;;;QS0011194212;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011194212;29-07-2025;;QS0011194212;FR;NAOII;EN Growth Bpifrance Innovation Index;XPAR;2609134.15989604;994.37;'981.65;'981.6525549;'2561263214.1472;44;EUR;1;;QS0011194238;QS0011194220;;;;ECB;EU Price;Indices;;;;;0;
QS0011176854;29-07-2025;;QS0011176854;FR;REITG;Euronext IEIF REIT Europe Index GR;XPAR;;3391.48;'3380.13;'3380.1303649;'nan;;;;QS0011070230;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011176847;29-07-2025;;QS0011176847;FR;REITN;Euronext IEIF REIT Europe Index NR;XPAR;;2892.70;'2883.03;'2883.0263092;'nan;;;;QS0011070230;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011159777;29-07-2025;;QS0011159777;FR;CACEW;CAC 40 Equal Weight;XPAR;821508.084563693;2739.80;'2750.82;'2750.82438707;'2259824473.195;40;EUR;1;;QS0011211214;QS0011211198;;;;ECB;EU Price;Indices;;;;;0;
QS0011159744;29-07-2025;;QS0011159744;NL;AEXEW;AEX Equal Weight;XAMS;652139.001095119;3803.29;'3815.29;'3815.28687712;'2488097372.934;25;EUR;1;;QS0011211222;QS0011211206;;;;ECB;EU Price;Indices;;;;;0;
QS0011158126;29-07-2025;;QS0011158126;NL;AEXDI;AEX Dividend Index;XAMS;;14.905;'14.905;'14.90524356;'nan;;;;NL0000000107;;;0;;;ECB;TR6 Dividend Point Index;Indices;;;;;0;
QS0011158118;29-07-2025;;QS0011158118;FR;CACDI;CAC 40 Dividend Index;XPAR;;223.16;'223.16;'223.16116357;'nan;;;;FR0003500008;;;0;;;ECB;TR6 Dividend Point Index;Indices;;;;;0;
QS0011131990;29-07-2025;;QS0011131990;NL;AEXGR;AEX GR;XAMS;;3620.77;'3628.53;'3628.53004111;'nan;;;;NL0000000107;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011131917;29-07-2025;;QS0011131917;FR;CACMR;CAC Mid 60 GR;XPAR;;30433.33;'30309.12;'30309.11693288;'nan;;;;QS0010989117;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011131909;29-07-2025;;QS0011131909;FR;CACMN;CAC Mid 60 NR;XPAR;;25314.54;'25211.22;'25211.22125819;'nan;;;;QS0010989117;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011131891;29-07-2025;;QS0011131891;FR;CACTR;CAC All-Tradable GR;XPAR;;16649.25;'16754.57;'16754.57219078;'nan;;;;FR0003999499;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011131883;29-07-2025;;QS0011131883;FR;CACTN;CAC All-Tradable NR;XPAR;;12800.16;'12881.13;'12881.1312205;'nan;;;;FR0003999499;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011131859;29-07-2025;;QS0011131859;FR;PX4GR;SBF 120 GR;XPAR;;16962.82;'17070.11;'17070.1070122;'nan;;;;FR0003999481;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011131842;29-07-2025;;QS0011131842;FR;PX4NR;SBF 120 NR;XPAR;;13029.09;'13111.49;'13111.49152082;'nan;;;;FR0003999481;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011131834;29-07-2025;;QS0011131834;FR;PX1GR;CAC 40 GR;XPAR;;25058.57;'25240;'25240.00495552;'nan;;;;FR0003500008;;;0;;;ECB;TR1;Indices;;;;;0;
QS0011131826;29-07-2025;;QS0011131826;FR;PX1NR;CAC 40 NR;XPAR;;18537.36;'18671.58;'18671.57871415;'nan;;;;FR0003500008;;;;0;;ECB;TR1;Indices;;;;;0;
QS0011131750;29-07-2025;;QS0011131750;NL;LC1GR;Euronext Low Carbon 100 Europe PAB GR;XAMS;;298.81;'300.44;'300.43813373;'nan;;;;QS0011131735;;;0;;;ECB;TR1;Indices;;;;;0;
